SrNo,dataset_name,#Records,RECORD_COUNT,DB_SIZE_MB,CASE1_SEC,CASE2_SEC,1_MB_SEC,2_MB_SEC,5_MB_SEC,6_MB_SEC,CASE3_OPTIMAL_SEC,CASE3_OPTIMAL_CHUNK_MB
1,source_200000,2L,200000,23.8008,2.0623,4.5555,2.2279,2.3434,2.1525,2.0864,2.0864,6
2,source_400000,4L,400000,48.0156,4.0051,7.8452,4.0629,2.9732,3.0023,3.0583,2.9732,2
3,source_600000,6L,600000,72.1953,4.3017,9.5742,4.6022,4.6117,4.4779,4.8721,4.4779,5
4,source_800000,8L,800000,96.3906,5.9298,12.8581,6.8682,6.4715,6.8901,6.3164,6.3164,6
5,source_1000000,10L,1000000,120.582,7.0069,18.9766,8.9154,13.7905,23.9894,26.0117,8.9154,1
